PL_id,season,match_week,date,kickoff,referee,stadium,city,attendance,home_team,away_team,home_position,away_position,home_performance,away_performance,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_performance_last_five,away_performance_last_five,home_performance_as_home,away_performance_as_away,home_avg_scored_as_home,away_avg_scored_as_away,home_avg_conceded_as_home,away_avg_conceded_as_away,result,home_score,away_score,home_ht_score,away_ht_score,home_goals,away_goals,home_first_goal,away_first_goal,home_last_goal,away_last_goal,home_yellow_pl,away_yellow_pl,home_red_pl,away_red_pl,home_posse,away_posse,home_shotsON,away_shotsON,home_shots,away_shots,home_passes,away_passes,home_corners,away_corners,home_offsides,away_offsides,home_yellows,away_yellows,home_reds,away_reds,home_fouls,away_fouls,home_lineup,away_lineup
0,1990,1,0,0,0,0,0,0,Queens Park Rangers,Swansea City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Diniyar Bilyaletdinov - Ronald Zubar - Rafael van der Vaart - Peter Løvenkrands - Cameron Jerome - Louis Saha - Alex - Mahamadou Diarra - James Collins - Damien Duff - Joleon Lescott - ,Ali Al Habsi - Aaron Ramsey - Grant Holt - Eric Lichaj - Danny Rose - Adam Bogdan - Emmerson Boyce - Kenwyne Jones - Chris Brunt - Clint Hill - Leon Osman - 
0,1990,1,0,0,0,0,0,0,Bolton Wanderers,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ramires - David N'Gog - Steven Taylor - Sam Ricketts - Nathan Baker - Bradley Johnson - Matthew Kilgallon - Grant Hanley - Neil Taylor - Marc Albrighton - Kerim Frei - ,Brad Guzan - Theo Walcott - Phil Neville - Craig Dawson - Anders Lindegaard - Tim Ream - Andrew Johnson - Lee Cattermole - Richard Dunne - Victor Moses - Nigel Reo-Coker - 
0,1990,1,0,0,0,0,0,0,Tottenham Hotspur,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ricardo Fuller - Titus Bramble - Gaël Clichy - Chris Martin - Branislav Ivanovic - Ritchie de Laet - Eggert Jónsson - Steven Fletcher - Somen Tchoyi - Karl Henry - Ledley King - ,Peter Crouch - John Terry - Kevin Foley - Stewart Downing - Leon Best - Andy Carroll - Phil Bardsley - Henrique Hilário - Thomas Sørensen - Nedum Onuoha - Gabriel Agbonlahor - 
0,1990,1,0,0,0,0,0,0,Norwich City,West Bromwich Albion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Park Ji-Sung - Pavel Pogrebnyak - Magaye Gueye - Paulo Ferreira - Edin Dzeko - Phil Jagielka - Patrick van Aanholt - Simon Lappin - Mario Balotelli - Kieron Dyer - Gaël Givet - ,Jack Rodwell - Lucas Leiva - David Stockdale - Shola Ameobi - David Dunn - Youssouf Mulumbu - Ivan Klasnic - Zdenek Grygera - Adel Taarabt - Simon Cox - Jonathan Walters - 
0,1990,1,0,0,0,0,0,0,Liverpool,Stoke City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Stefan Savic - David Jones - Luka Modric - Luke Young - Vedran Corluka - John Arne Riise - Martin Petrov - Joe Hart - Jamie O'Hara - Stephen Dobbie - Nemanja Vidic - ,Philippe Senderos - Scott Dann - Simon Vukcevic - Ashley Cole - Florent Malouda - José Enrique - Chris Eagles - Morten Gamst Pedersen - Shaun Maloney - Stephen Ireland - Stiliyan Petrov - 
0,1990,1,0,0,0,0,0,0,Manchester United,Sunderland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Hutchinson - Frank Lampard - Jay Bothroyd - Franco Di Santo - Martin Olsson - Shaun Derry - Alan Hutton - Patrice Evra - David Luiz - Simon Mignolet - Gonzalo Jara - ,David Goodwillie - Ross Barkley - Chris Smalling - Sebastien Bassong - Glenn Whelan - Connor Wickham - Ricardo Gardner - Robin van Persie - Paddy Kenny - Jussi Jääskeläinen - Anthony Forde - 
0,1990,1,0,0,0,0,0,0,Wolverhampton Wanderers,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Giggs - Danny Guthrie - Fabrice Muamba - Carlos Tevez - Chicharito - Kevin Doyle - Tom Cleverley - Francis Coquelin - Doni - Garry Monk - Michael Turner - ,Shaun Wright-Phillips - Gabriel Obertan - Sylvain Distin - Darren Bent - Wojciech Szczesny - James Morrison - Dorus de Vries - Michael Carrick - Peter Odemwingie - James McCarthy - Salomon Kalou - 
0,1990,1,0,0,0,0,0,0,Chelsea,Newcastle United,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,home,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brett Emerton - Fitz Hall - Elliott Bennett - Per Mertesacker - Davide Santon - Oriol Romeu - Jermaine Beckford - Stéphane Sessegnon - Sandro - Craig Bellamy - Carl Jenkinson - ,Younes Kaboul - Tuncay Sanli - Christopher Samba - Pablo Zabaleta - Matthew Connolly - Jermain Defoe - Kieran Gibbs - Gylfi Sigurdsson - Tim Howard - Shane Long - Mark Schwarzer - 
0,1990,1,0,0,0,0,0,0,Everton,Manchester City,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Danny Simpson - Fraizer Campbell - Jake Livermore - Thomas Vermaelen - Marouane Fellaini - Wayne Bridge - Simon Davies - Grétar Steinsson - Yohan Cabaye - Gareth McAuley - Robbie Keane - ,Declan Rudd - Leighton Baines - David Junior Hoilett - Ross Turnbull - Chris Baird - Jonny Evans - Wes Hoolahan - Dimitar Berbatov - Adam Drury - Christophe Berra - Scott Parker - 
0,1990,1,0,0,0,0,0,0,Blackburn Rovers,Wigan Athletic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,away,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mikel Arteta - Matt Upson - Jamie Mackie - Ben Amos - Adam Henley - Mauro Formica - Keith Andrews - Ryan Taylor - Martin Kelly - Gabriel Tamas - DJ Campbell - ,David Silva - Wayne Hennessey - Wes Brown - Danny Gabbidon - Anton Ferdinand - Charles N'Zogbia - David Edwards - Aaron Hughes - Jody Craddock - Alex Oxlade-Chamberlain - Rio Ferdinand - 
